team,PA,AB,H,_2B,_3B,HR,BB,HBP,SO,SF,wOBA,ISO,BABIP,wRAA,wRC,wRC+,BatRuns,IP,ER,R,PitchRuns,WAR_proxy
Arkansas,1010,830,319,70,4,49,141,26,104,0,0.47654964894684054,0.2710843373493976,0.3988183161004431,94.62079821213665,215.82079821213665,178.0699655215649,94.62079821213665,186.89999999999998,51,78,-51.0,4.362079821213665
Alabama,1006,826,291,37,7,60,124,27,119,0,0.4518833162743091,0.2796610169491525,0.357032457496136,72.6683835354013,193.38838353540132,160.1958114110349,72.6683835354013,210.29999999999998,35,50,-35.0,3.7668383535401304
Appalachian State,957,781,249,34,5,55,134,20,130,0,0.42665240641711233,0.2676056338028169,0.32550335570469796,48.13236483892173,162.97236483892172,141.91254339857343,48.13236483892173,185.29999999999998,74,123,-74.0,-2.586763516107827
Auburn,1057,851,282,56,8,49,153,27,148,0,0.4359941804073715,0.2573443008225617,0.3562691131498471,61.7481788360583,188.5881788360583,148.68194484079024,61.7481788360583,207.69999999999996,104,186,-104.0,-4.22518211639417
Belmont,904,772,230,41,12,25,107,15,129,0,0.37492170022371357,0.18134715025906736,0.33171521035598706,4.8018936884833465,113.28189368848334,104.42652441784969,4.8018936884833465,191.59999999999997,48,77,-48.0,-4.3198106311516655
Arizona State,1029,866,277,52,2,54,115,32,101,0,0.41690029615004937,0.2517321016166282,0.3136427566807314,43.02758992350822,166.50758992350822,134.84579682823795,43.02758992350822,214.5,89,149,-89.0,-4.597241007649178
Arizona,928,776,273,38,6,39,115,20,110,0,0.4298353457738749,0.21520618556701032,0.37320574162679426,49.24230200089107,160.6023020008911,144.21902119332893,49.24230200089107,184.3,99,144,-99.0,-4.975769799910893
Boston University,1113,919,308,47,9,30,144,29,122,0,0.4067765567765568,0.16866158868335146,0.3624511082138201,36.7420271805796,170.3020271805796,127.50975380396798,36.7420271805796,215.39999999999998,95,135,-95.0,-5.82579728194204
Albany,599,534,164,43,3,12,41,8,61,0,0.3562092624356776,0.15917602996254682,0.3297180043383948,-6.564953583261434,65.31504641673857,90.86678689028737,-6.564953583261434,127.3,54,78,-54.0,-6.056495358326144
Ball State,835,688,199,34,7,13,109,23,93,0,0.36140243902439034,0.12645348837209303,0.31958762886597936,-5.380781751953649,94.81921824804635,94.62995833138359,-5.380781751953649,166.7,70,109,-70.0,-7.5380781751953645
Austin Peay,1033,874,250,42,5,52,116,26,121,0,0.38524606299212594,0.2379862700228833,0.28245363766048504,14.761090746427326,138.7210907464273,111.90794671380067,14.761090746427326,209.59999999999997,91,144,-91.0,-7.6238909253572675
Baylor,891,746,222,42,5,18,103,23,87,0,0.3660550458715597,0.14209115281501342,0.31825273010920435,-2.136889681799559,104.78311031820044,98.00141256846283,-2.136889681799559,188.39999999999998,76,110,-76.0,-7.813688968179956
Bowling Green,867,700,187,34,2,19,114,27,127,0,0.3510939357907253,0.1357142857142857,0.30324909747292417,-13.358706398626436,90.68129360137355,87.16002845191613,-13.358706398626436,169.49999999999997,73,119,-73.0,-8.635870639862643
Binghamton,614,535,154,38,1,19,59,12,125,0,0.36072607260726075,0.18130841121495328,0.3452685421994885,-4.317767553712724,69.36223244628727,94.13983773926068,-4.317767553712724,121.6,95,148,-95.0,-9.931776755371272
Army,789,704,183,34,7,14,62,9,124,0,0.3109677419354839,0.1278409090909091,0.29858657243816256,-39.68694328066968,54.99305671933031,58.083076382900636,-39.68694328066968,167.79999999999998,80,128,-80.0,-11.968694328066968
Boston College,912,797,233,38,2,24,82,9,187,0,0.3458671171171171,0.14303638644918445,0.35665529010238906,-18.197159323380067,91.24284067661993,83.37247868843195,-18.197159323380067,187.0,104,171,-104.0,-12.219715932338007
Akron,902,779,200,33,6,20,98,11,152,0,0.32375000000000004,0.13478818998716302,0.29654036243822074,-35.34514179776263,72.89485820223737,67.34558222675292,-35.34514179776263,192.1,99,148,-99.0,-13.434514179776263
